"Payment received successfully","Payment received successfully"
"Something went wrong while saving this configuration, your Zenkipay key is incorrect.","Something went wrong while saving this configuration, your Zenkipay key is incorrect."
"Invalid RSA private key has been provided.","Invalid RSA private key has been provided."
"Invalid access token","Invalid access token"
"Place Order","Place Order"
Zenkipay,Zenkipay
Enabled,Habilitado
"Test mode","Modo de prueba"
"Client ID","Client ID"
"Client secret","Client secret"
"You must change this value if you switch your environment from production to testing.","Debe cambiar este valor si cambia su entorno de producción a prueba."
"Webhook signing secret","Firma secreta del webhook"
"You can get this secret from your Zenkipay Dashboard: Configurations > Webhooks.","Puedes obtener esta firma secreta del Dashboard de Zenkipay: Configuración > Webhooks."
"Signing secret is required to confirm the orders.","La firma secreta es requerida para confirmar los pedidos."
"Payment from Applicable Countries","Pago desde países aplicables"
"Payment from Specific Countries","Pago desde países específicos"
"Sort Order","Orden"
"Thank you for your purchase!","¡Gracias por tu compra!"
"Sync code","Código de sincronización"
